,GeoType,GeoName,discuss,discussOppose,reducetax,reducetaxOppose,CO2limits,CO2limitsOppose,localofficials,localofficialsOppose,governor,governorOppose,congress,congressOppose,president,presidentOppose,corporations,corporationsOppose,citizens,citizensOppose,regulate,regulateOppose,supportRPS,supportRPSOppose,drilloffshore,drilloffshoreOppose,drillANWR,drillANWROppose,fundrenewables,fundrenewablesOppose,rebates,rebatesOppose,mediaweekly,mediaweeklyOppose,gwvoteimp,gwvoteimpOppose,teachGW,teachGWOppose,priority,priorityOppose,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,worried,worriedOppose,personal,personalOppose,harmUS,harmUSOppose,devharm,devharmOppose,futuregen,futuregenOppose,harmplants,harmplantsOppose,timing,timingOppose,affectweather,affectweatherOppose,Areaname,LND010200D,isCounty,POP,totalvotes,other_votes,democrat_votes,republican_votes,republican_pct,vote_color,PopDensity (pop/sq mi),%Democrat,%Republican,Abs_Difference,Political_Affiliation
16027,County,"Canyon County, Idaho",33.067,66.70100000000001,59.589,39.762,62.403,37.31,43.362,19.244,41.493,20.02,45.291,27.474,47.872,17.367,60.28,11.691,53.441,13.085,66.281,33.75,56.681,42.605,51.445,47.045,31.898000000000003,66.788,82.414,17.124000000000002,77.305,21.879,26.059,73.533,50.731,37.417,70.271,29.914,41.127,34.022,58.799,21.735,47.199,37.628,46.819,30.958,53.51300000000001,46.528,36.605,55.302,55.46100000000001,36.247,58.467,29.833,61.17100000000001,29.604,63.168,28.8,48.25899999999999,51.74100000000001,53.165,7.452000000000001,"Canyon, ID",603.51,True,229849.0,72785.0,8680.0,16883.0,47222.0,0.6488,red,380.85367268147996,23.195713402486774,64.8787524902109,41.683039087724126,Repub
16029,County,"Caribou County, Idaho",32.425,67.266,52.297,47.802,55.273,45.172,40.402,20.459,37.995,22.964,46.023,29.787,46.44600000000001,18.25,61.901,12.348,55.609,13.922,64.798,35.708,53.324,46.262,58.129,40.322,34.835,64.255,82.08,17.842,76.366,23.152,27.08,73.098,45.863,41.931,65.987,34.685,36.454,38.751,59.556,21.082,45.202,39.35,43.486,34.659,49.125,50.752,33.874,59.198,52.90600000000001,38.995,55.184,32.576,59.802,30.214,62.223,28.397,44.79600000000001,55.20399999999999,51.008,8.618,"Caribou, ID",1798.62,True,7155.0,3035.0,489.0,271.0,2275.0,0.7496,red,3.978049838209294,8.929159802306424,74.95881383855024,66.02965403624381,Repub
16031,County,"Cassia County, Idaho",31.223000000000006,68.47399999999999,53.839,45.863,56.585,43.245,42.779,20.6,39.929,22.943,47.416,27.785,47.273,17.662,61.424,12.79,55.339,14.541,64.96600000000001,34.825,53.956,45.326,56.707,41.431,36.347,62.518,81.542,18.146,76.255,22.924,24.593000000000004,75.081,44.782,43.169,66.745,33.581,39.55,35.592,61.05,19.672,46.587,39.224,41.572,34.568000000000005,51.603,48.18899999999999,36.299,54.833,53.56100000000001,36.519,56.07100000000001,30.218000000000004,60.034,27.982,62.518,26.495,46.57100000000001,53.429,52.304,8.392999999999999,"Cassia, ID",2580.31,True,24030.0,8178.0,1193.0,1036.0,5949.0,0.7274,red,9.312834504381255,12.668134018097335,72.7439471753485,60.07581315725116,Repub
16033,County,"Clark County, Idaho",33.284,66.327,57.578,42.035,60.184,39.594,45.85,18.452,43.032,19.889,50.664,24.313,51.956,15.130999999999998,63.236,11.788,58.3,12.804,65.97800000000001,33.516,55.867,42.79,53.192,44.50100000000001,33.11,65.697,81.211,18.202,75.65100000000002,23.412,22.523000000000003,76.984,50.835,36.855,71.532,28.933000000000003,45.922,29.08,63.965,15.662,51.688,34.309,44.604,27.881,57.567,42.219,42.67100000000001,47.557,60.07100000000001,29.086,61.354,24.363000000000003,64.005,23.499,66.532,21.712,51.363,48.637,54.359,7.155,"Clark, ID",1765.21,True,845.0,283.0,36.0,44.0,203.0,0.7173,red,0.4786965856753587,15.547703180212014,71.73144876325088,56.18374558303887,Repub
16035,County,"Clearwater County, Idaho",34.11,65.57600000000001,55.253,44.703,60.282,39.918,42.35,20.125,40.544,21.72,49.342,27.153,48.993,16.840999999999998,63.269,11.994000000000002,56.86,13.507,66.979,33.171,56.024,43.258,53.735,44.74800000000001,33.539,65.376,83.06,16.625999999999998,77.69,21.647,28.093000000000004,71.818,47.854,39.925,68.087,32.316,39.86,34.886,63.315,18.746,47.541,37.973,47.058,32.621,52.652,47.198,35.46,57.228,54.243,37.183,57.276,30.275,61.826,27.424,64.186,25.914,47.57899999999999,52.42100000000001,54.81,8.071,"Clearwater, ID",2488.1,True,8756.0,3801.0,245.0,704.0,2852.0,0.7503,red,3.519151159519312,18.521441725861614,75.03288608260983,56.51144435674822,Repub
16037,County,"Custer County, Idaho",37.147,62.50100000000001,57.024,43.332,62.569,38.002,43.343,18.355,41.06,20.153,50.83600000000001,26.086,51.015,15.439,65.67699999999999,10.973,60.04,11.847,67.79899999999999,32.538000000000004,57.023,42.61,53.36600000000001,45.145,30.929,68.096,84.07600000000002,15.648,78.03699999999998,21.524,30.375,69.975,50.409,37.279,70.169,30.563,42.043,34.135,65.248,17.108,50.473,35.001,50.13800000000001,29.953000000000007,54.664,45.213,38.067,56.67,58.033,35.024,60.028,28.769,64.39699999999999,26.556,67.19,24.22,49.75,50.249,56.342,7.449,"Custer, ID",4936.79,True,4315.0,2414.0,210.0,427.0,1777.0,0.7361,red,0.8740497367722752,17.688483844241922,73.6122618061309,55.92377796188898,Repub
16039,County,"Elmore County, Idaho",33.044000000000004,66.69,56.301,42.976000000000006,58.889,40.807,44.594,20.101,43.975,20.528,49.94,25.639,49.718,16.561,62.73,11.827,56.754,13.769,67.715,32.216,56.1,42.707,50.588,47.56,31.568,67.331,82.603,16.723,78.561,20.26,25.821,73.737,51.159,37.084,69.71300000000001,30.382,43.03100000000001,31.058000000000003,64.579,17.64,48.99,36.461,49.101000000000006,31.525,54.679,45.198,35.923,54.881,54.637,35.226,58.485,28.73,63.261,24.455,64.85600000000001,24.009,48.208,51.793,54.70399999999999,7.876,"Elmore, ID",3100.51,True,27511.0,8522.0,892.0,1814.0,5816.0,0.6825,red,8.873056368145884,21.286083079089416,68.24689040131425,46.96080732222483,Repub
16041,County,"Franklin County, Idaho",29.501,70.23100000000001,50.185,49.647,52.543,47.505,38.992,22.351,36.131,25.378,43.051,31.624,43.214,20.079,58.797,13.667,52.245,15.894,62.89100000000001,37.384,51.871,47.658,60.75100000000001,37.618,38.453,60.517,80.77199999999998,19.21,75.388,24.028,24.743,74.994,41.677,46.377,63.157,37.229,33.819,41.316,56.4,23.524,42.05,42.744,39.279,37.857,45.976000000000006,53.885,31.502,59.956,49.063,41.528,51.69300000000001,34.914,56.236,32.371,58.55,31.058000000000003,42.441,57.56,48.938,9.371,"Franklin, ID",668.36,True,13876.0,5499.0,1213.0,385.0,3901.0,0.7094,red,20.7612663833862,7.001272958719768,70.94017094017094,63.93889798145118,Repub
16043,County,"Fremont County, Idaho",31.386,68.325,52.331,47.411,55.433,44.545,41.01600000000001,21.294,39.061,23.207,46.035,29.308000000000003,46.094,18.57,60.771,12.762,54.313,14.713,64.94800000000001,35.251,53.622,45.602,56.485,41.847,35.457,63.506,81.433,18.292,76.447,22.774,25.625,74.183,45.78100000000001,42.187,65.84100000000001,34.52,37.671,37.374,59.592,20.957,45.405,39.506,43.56100000000001,34.687,49.812,50.044,33.473,58.033,51.68899999999999,38.898,54.82,32.067,59.253,29.296,61.31800000000001,28.107,44.868,55.133,51.303,8.766,"Fremont, ID",1895.59,True,13099.0,5715.0,974.0,651.0,4090.0,0.7157,red,6.910249579286661,11.391076115485564,71.5660542432196,60.174978127734036,Repub
16045,County,"Gem County, Idaho",32.201,67.499,55.038,44.878,58.927,41.227,42.40600000000001,19.912,39.934,22.256,48.418,27.516,47.53,17.009,62.712,12.205,56.36,13.714,66.31,33.791,55.434,43.962,57.408,40.934,35.312,63.675,82.09100000000002,17.785,77.086,22.364,26.078000000000007,73.732,45.331,42.378,67.321,33.128,38.557,37.063,60.37600000000001,20.233,47.173,38.665,43.62300000000001,33.856,50.624,49.254,34.774,57.503,53.648,36.988,55.985,30.518,60.484,28.206,63.145,26.511,46.569,53.431,52.898,8.149,"Gem, ID",565.75,True,18112.0,7954.0,745.0,1229.0,5980.0,0.7518,red,32.014140521431734,15.451345235101835,75.18229821473471,59.73095297963288,Repub
16047,County,"Gooding County, Idaho",29.155,70.542,54.529,44.648,55.522,43.88800000000001,42.577,20.613000000000003,39.189,23.128,45.916,27.918000000000006,46.37,17.737000000000005,60.285,12.87,53.74100000000001,14.772,64.939,34.72,54.596,44.619,58.726000000000006,39.253,37.89,61.084,81.082,18.601,76.295,22.796,22.289,77.069,43.50899999999999,44.874,67.116,33.059,37.819,36.029,58.963,20.144,45.305,40.586,39.511,34.97,50.529,49.309,35.213,54.40600000000001,52.105,36.528,54.688,30.329,58.495,28.23,60.797,27.302,45.573,54.428,51.262,8.382,"Gooding, ID",733.84,True,15179.0,5191.0,518.0,930.0,3743.0,0.7211,red,20.68434536138668,17.915623193989596,72.1055673280678,54.18994413407821,Repub
16049,County,"Idaho County, Idaho",35.89,63.752,55.935,44.535,61.199,39.442,42.298,18.99,40.116,20.86,49.573,26.965,49.762,16.119,64.455,11.492,58.753,12.472,66.842,33.508,55.69300000000001,43.86600000000001,54.537,43.899,32.096,66.842,83.463,16.305,77.339,22.252,29.756,70.546,48.945,38.403,68.753,31.935,40.938,35.337,63.848,18.08,49.03100000000001,36.211,48.502,30.88,53.01300000000001,46.846,37.117,57.308,56.769,36.095,58.61600000000001,29.933000000000003,62.988,27.751,65.845,25.333,48.597,51.402,55.073,7.71,"Idaho, ID",8502.48,True,16667.0,8233.0,596.0,1196.0,6441.0,0.7823,red,1.9602515971810581,14.526903923235759,78.23393659662334,63.70703267338758,Repub
16051,County,"Jefferson County, Idaho",32.603,67.094,51.179,48.977,55.81800000000001,44.479,40.303,21.272,38.188,23.832,46.12600000000001,29.885,45.51300000000001,18.813,61.325,12.873,55.09,14.668,64.271,36.042,53.22,46.291,58.25,40.152,36.01300000000001,62.972,81.902,17.993,76.131,23.34,26.748,73.194,44.612,43.25899999999999,65.665,34.903,37.204,38.641,60.029,21.322,45.23,39.78,42.526,35.249,49.264,50.569,34.029,58.62600000000001,52.295,39.329,54.467,32.731,59.385,30.275,61.793,28.589,44.926,55.074,51.908,8.818999999999997,"Jefferson, ID",1105.55,True,29871.0,11475.0,2063.0,976.0,8436.0,0.7352,red,27.019130749400748,8.505446623093682,73.51633986928104,65.01089324618735,Repub
16053,County,"Jerome County, Idaho",31.69,67.984,56.733,42.50100000000001,59.097,40.425,44.87300000000001,19.365,42.494,20.823,49.473,25.476,49.867,16.088,62.653,11.94,56.552,13.505,66.913,32.65,56.327,42.504,53.772,44.122,34.036,64.827,81.816,17.587,77.238,21.684,23.582,75.904,48.433,39.62300000000001,69.806,30.392,42.598,31.919,62.621,17.587,49.119,36.855,44.458,31.349,54.82899999999999,44.984,38.01300000000001,52.059,55.528,33.552,58.244,27.45,62.03100000000001,25.09,64.245,24.023000000000003,48.74,51.261,53.989,7.705,"Jerome, ID",601.87,True,24412.0,6751.0,778.0,1329.0,4644.0,0.6879,red,40.5602538754216,19.685972448526144,68.78980891719745,49.103836468671304,Repub
16055,County,"Kootenai County, Idaho",33.486999999999995,66.256,58.038,41.234,58.529,41.265,42.931,19.983,42.065,22.244,51.113,27.09,50.024,17.09,65.46600000000001,11.664,58.18,13.536,68.525,31.457,57.842,41.835,55.347,43.555,34.763000000000005,64.94,83.391,15.968,78.801,20.595,26.599,72.882,44.465,44.419,69.314,31.009,41.61600000000001,35.204,62.714,20.173,46.817,39.328,46.75899999999999,34.681999999999995,52.959,46.913,34.198,57.67,52.44600000000001,38.235,56.268,30.409,60.392,28.859,64.763,25.534,46.858,53.142,55.383,8.18,"Kootenai, ID",1315.69,True,165697.0,66310.0,5597.0,16264.0,44449.0,0.6703,red,125.93924100662011,24.527220630372494,67.03212185190772,42.50490122153522,Repub
16057,County,"Latah County, Idaho",44.106,55.657,65.95,33.45,72.706,27.253,51.589,15.144,50.607,15.459,60.935,19.378,59.552,11.4,72.917,8.36,66.814,9.023,75.275,24.612,66.376,33.315,42.924,55.908,25.29,74.161,88.02600000000002,11.421,83.588,15.78,35.337,64.383,59.029,30.936,78.432,21.896,52.12300000000001,25.164,74.953,11.445,59.54,28.746,62.977,24.887,65.339,34.622,42.64100000000001,52.599,63.63,29.58,68.046,22.118,72.18,18.871,74.21,18.016,57.578,42.42100000000001,67.109,5.768,"Latah, ID",1076.89,True,40108.0,18173.0,2815.0,8093.0,7265.0,0.3998,blue,37.24428678880851,44.53309855279811,39.976888791063665,4.5562097617344435,Demo
16059,County,"Lemhi County, Idaho",34.556,65.14,55.574,44.515,59.897,40.428,42.327,19.451,39.766,21.64,48.658,27.446,48.629,16.649,63.858,11.649,57.737,12.947,66.804,33.446,56.01300000000001,43.667,55.901,42.57899999999999,33.556,65.495,83.447,16.363,77.75399999999998,21.769,28.731,71.268,47.077,40.863,68.47,32.098,39.195,36.321,62.81800000000001,18.841,47.663,37.839,46.639,32.819,51.99800000000001,47.88800000000001,35.59,57.922,54.812,37.284,57.264,30.663,61.799,28.192,64.454,26.345,47.438,52.56100000000001,54.699,7.963999999999999,"Lemhi, ID",4569.5,True,8027.0,4096.0,352.0,733.0,3011.0,0.7351,red,1.756647335594704,17.8955078125,73.5107421875,55.615234375,Repub
16061,County,"Lewis County, Idaho",33.639,66.045,55.438,44.553,59.306,40.912,42.1,19.657,39.19,21.949,47.399,27.395,47.662,16.835,62.54,11.978,56.508,13.335,66.407,33.748000000000005,56.01,43.46100000000001,56.457,41.931,34.053000000000004,64.885,83.119,16.632,77.443,21.985,26.822,72.98899999999998,45.672,41.94600000000001,67.699,32.775,38.764,36.971,62.632,18.918,46.874,38.43,45.033,33.372,51.481,48.427,35.771,57.168,54.453,37.276,56.75,31.061,60.791,28.971,63.481,27.24,47.166,52.833,54.393,7.947,"Lewis, ID",479.81,True,3838.0,1590.0,118.0,270.0,1202.0,0.7559999999999999,red,7.998999604009921,16.9811320754717,75.59748427672956,58.61635220125786,Repub
16063,County,"Lincoln County, Idaho",34.971,64.655,59.023,40.714,62.344,37.747,45.88,17.709,43.691,19.013,52.267,24.032,53.018,14.505,65.612,10.896,59.999,11.8,68.33800000000001,31.459,57.44300000000001,41.588,52.106,45.863,31.078000000000007,67.865,83.223,16.226,77.796,21.374,26.481,73.48100000000002,51.978,35.838,72.172,28.354,45.095,30.252,65.48899999999999,15.776,51.872,34.117,48.40600000000001,28.458,57.275,42.556,40.78,51.534,59.484,31.422,61.288,25.838,65.087,23.861,67.672,22.084,51.262,48.737,56.12300000000001,7.016,"Lincoln, ID",1205.86,True,5366.0,1748.0,204.0,360.0,1184.0,0.6773,red,4.449936145157813,20.59496567505721,67.7345537757437,47.139588100686495,Repub
16065,County,"Madison County, Idaho",36.686,63.01,53.199,47.32899999999999,58.58600000000001,42.125,41.25100000000001,20.067,39.653,22.297,47.215,29.916,47.53100000000001,17.958,63.869,12.022,58.194,13.3,65.582,35.029,54.95399999999999,44.73,55.31800000000001,43.29600000000001,32.912,66.196,83.166,16.752,76.737,22.977,30.73,69.646,48.175,39.675,67.027,33.719,38.141,38.751,61.5,19.096,46.875,37.365,47.365,33.486,51.913,47.949,35.50199999999999,59.742,55.413,38.416,58.081,31.764,62.375,29.396,64.972,27.197,46.527,53.472,54.459,8.237,"Madison, ID",473.36,True,39907.0,15688.0,5546.0,1201.0,8941.0,0.5699,red,84.30581375697143,7.655532891381949,56.992605813360534,49.33707292197859,Repub
16067,County,"Minidoka County, Idaho",29.425,70.273,54.637,44.55,55.826,43.502,43.34,20.585,39.804,23.072,46.252,27.561,46.527,17.692,60.36,12.964,54.115,14.903,64.835,34.632,54.835,44.192,58.166,39.694,37.896,60.988,80.995,18.583,76.27,22.676,22.054,77.294,43.597,44.758,67.069,33.055,38.437,35.402,59.456,19.978,45.63399999999999,40.389,39.337,35.241,51.24800000000001,48.563,35.972,53.59,52.477,36.174,55.17100000000001,29.956,58.861,27.757,61.218,26.772,45.932,54.069,51.744,8.356,"Minidoka, ID",762.98,True,21039.0,6871.0,817.0,1167.0,4887.0,0.7113,red,27.574772602165194,16.9844273031582,71.12501819240286,54.14059088924466,Repub
16069,County,"Nez Perce County, Idaho",33.599000000000004,66.15,57.602,41.58600000000001,61.069,38.488,44.593,19.568,42.808,20.752,50.477,25.181,49.69600000000001,16.06,63.909,11.39,56.992,13.205,68.992,30.872,58.387,40.879,51.575,46.903,32.882,66.14699999999999,83.42299999999999,16.111,79.413,19.664,26.47,72.891,48.521,40.172,69.64399999999999,30.384,41.923,33.332,63.977,17.438,49.073,37.33,48.713,32.896,54.469,45.43,34.704,56.017,53.53,36.102,57.887,28.335,62.393,24.676,64.28699999999999,24.238000000000003,47.958,52.042,56.648,7.7570000000000014,"Nez Perce, ID",856.36,True,40408.0,17201.0,1674.0,4828.0,10699.0,0.622,red,47.18576299687047,28.06813557351317,62.199872100459274,34.1317365269461,Repub
16071,County,"Oneida County, Idaho",30.369,69.344,51.904,48.083,54.367,45.799,39.6,21.475,36.863,24.21,44.271,30.551,44.508,19.097,59.993,13.103,53.619,14.977,64.102,36.2,52.64,46.893,59.802,38.595,37.302,61.683,81.388,18.536,75.85300000000002,23.589,25.455,74.459,42.917,44.851000000000006,64.375,36.091,34.939,40.168,57.669,22.38,43.279,41.63,40.669,36.585,47.157,52.707,32.339,59.629,50.32,40.582,52.756,34.019,57.397,31.51,59.908,29.871,43.473,56.527,49.999,8.99,"Oneida, ID",1201.61,True,4531.0,2068.0,353.0,184.0,1531.0,0.7403,red,3.770774211266551,8.897485493230175,74.03288201160542,65.13539651837525,Repub
16073,County,"Owyhee County, Idaho",32.251,67.392,56.933,42.947,60.011,40.038,43.478,19.326,40.783,21.13,48.69600000000001,26.606,49.49,16.314,62.308,12.242,56.885,13.334,65.765,34.083,54.142,45.148,54.984,43.06800000000001,33.914,64.866,81.964,17.615,75.946,23.314,24.586,75.219,46.87300000000001,40.255,69.494,31.004,42.14100000000001,33.623000000000005,61.842,18.309,48.674,37.163,44.162,30.791,53.639,46.183,38.809,52.684,56.527,33.706,57.971,28.378,61.59,26.918000000000006,64.36,24.92,48.861,51.139,53.81100000000001,7.688,"Owyhee, ID",7696.71,True,11823.0,3925.0,282.0,591.0,3052.0,0.7776,red,1.5361108837412352,15.05732484076433,77.75796178343948,62.70063694267515,Repub
16075,County,"Payette County, Idaho",30.67,69.043,54.308,45.353,56.629,43.209,41.951,20.595,38.857,23.073,46.999,27.979,46.923,17.644000000000005,61.432,12.679,55.015,14.447,65.46,34.46,54.82100000000001,44.486,57.473,39.727,36.678,62.252,81.904,17.852999999999994,76.66199999999998,22.611,24.383000000000006,75.236,43.289,44.512,66.676,33.647,37.38800000000001,36.349,60.39,20.022,45.06100000000001,40.678,41.038,34.653,50.692,49.135,34.751999999999995,56.415,52.273,37.859,54.611,31.689,59.33,28.479,61.87300000000001,27.068,45.538,54.46100000000001,52.518,8.392000000000001,"Payette, ID",410.19,True,23951.0,8704.0,708.0,1507.0,6489.0,0.7455,red,58.39001438357835,17.313878676470587,74.55193014705883,57.23805147058824,Repub
16077,County,"Power County, Idaho",34.417,65.212,59.736,39.473,61.437,38.21,46.7,17.74,43.75899999999999,19.569000000000006,51.483,23.305,52.014,14.413,64.63,10.880999999999998,59.349,12.017,68.507,31.089,59.015,40.182,54.08600000000001,44.003,33.207,65.87100000000001,83.912,15.606,78.87899999999998,20.26,24.84,74.605,48.295,39.986,72.013,28.294,44.12600000000001,29.575,65.817,15.432,52.654,34.592,47.283,30.258000000000006,57.504,42.313,40.608,50.705,58.179,31.813,60.886,25.796,64.50399999999999,23.914,67.363,21.956,50.778,49.222,57.167,7.104,"Power, ID",1442.6,True,7681.0,2758.0,393.0,699.0,1666.0,0.6041,red,5.324414252044919,25.34445250181291,60.40609137055838,35.06163886874547,Repub
16079,County,"Shoshone County, Idaho",32.741,66.969,58.746,40.747,62.282,37.574,44.212,18.495,41.148,20.659,49.93600000000001,24.957,50.197,15.140999999999998,64.199,11.217,57.708,12.461,68.441,31.382,58.464,41.033,55.394,42.971,33.853,65.156,83.979,15.692,78.633,20.71,26.258000000000006,73.365,47.055,41.122,70.47,29.91,40.214,34.572,63.154,17.805999999999994,48.633,37.821,46.05,31.763,53.69,46.221,36.825,54.92,55.245,35.038000000000004,57.093,29.495,61.865,26.54,64.60600000000001,24.051,49.125,50.875,56.015,7.4129999999999985,"Shoshone, ID",2635.5,True,12882.0,5120.0,439.0,1384.0,3297.0,0.6439,red,4.887877063175869,27.03125,64.39453125,37.36328125,Repub
16081,County,"Teton County, Idaho",43.863,55.861,65.67,33.89,71.732,28.346,51.057,14.837,48.622,16.055999999999994,59.95399999999999,19.893,58.984,11.444,72.70100000000002,8.448,67.02,8.912,73.837,26.028,65.995,33.981,46.434,52.353,27.193,72.446,87.819,11.797,82.696,16.902,35.027,64.723,56.371,33.454,78.023,22.476,50.526,26.643,74.205,11.601,58.862,29.712,59.786,25.529,64.52199999999999,35.427,43.958,51.83600000000001,64.328,29.2,67.73100000000001,22.347,71.48100000000002,19.958,73.935,18.606,56.774,43.225,66.422,5.8020000000000005,"Teton, ID",450.57,True,12142.0,4976.0,650.0,2159.0,2167.0,0.4355,blue,26.948087977450786,43.388263665594856,43.54903536977492,0.16077170418006403,Swing
16083,County,"Twin Falls County, Idaho",33.019,66.702,56.24100000000001,43.06,59.451,40.134,43.527,20.131,41.246,21.613000000000003,47.555,26.23,48.344,16.845,63.362,11.969,56.555,13.889,67.244,31.993,57.38,41.642,53.753,44.551,34.122,64.887,82.87799999999999,16.647000000000002,78.514,20.496,25.566,73.94800000000002,47.234,41.236,68.902,31.25,40.722,34.579,63.724,18.451,48.515,37.687,46.176,33.797,53.129,46.746,35.23699999999999,55.773,53.309,36.548,57.377,29.171,61.869,25.879,63.863,25.184,47.37600000000001,52.624,55.178,8.102,"Twin Falls, ID",1928.47,True,86878.0,29874.0,3813.0,6233.0,19828.0,0.6637,red,45.05022115977951,20.864296712860682,66.3720961371092,45.50779942424852,Repub
16085,County,"Valley County, Idaho",33.944,65.843,58.898,40.143,62.029,37.448,45.092,18.607,41.637,21.036,50.357,25.403,49.56399999999999,15.512,65.417,10.805,58.205,12.364,69.455,30.423,60.449,39.61,55.85,42.787,35.097,64.432,84.978,14.827,80.367,19.072,27.969,71.286,45.823,43.843,71.069,29.145,39.202,34.884,64.546,17.469,48.655,38.405,46.919,34.104,53.93899999999999,46.023,34.795,57.268,53.584,37.02,57.735,29.229,62.35,26.138,64.624,25.621,48.335,51.664,57.769,7.5779999999999985,"Valley, ID",3733.66,True,11392.0,5349.0,530.0,1913.0,2906.0,0.5433,red,3.051161594789028,35.763694148438965,54.327911759207325,18.56421761076836,Repub
16087,County,"Washington County, Idaho",34.94,64.717,57.492,42.629,61.496,38.855,43.639,18.472,41.032,20.247,49.844,25.48,50.502,15.387,65.01,11.335,58.755,12.306,67.294,32.71,56.64100000000001,42.654,53.49100000000001,44.813,32.194,66.715,83.368,16.279,77.457,21.958,27.819000000000006,72.256,49.283,38.205,70.141,30.441,42.043,34.041,63.496,16.94,49.512,36.384,47.117,30.491,54.297,45.57899999999999,38.6,54.684,57.809,33.786,59.559,27.906,63.683,25.912,66.53399999999999,23.783,49.508,50.49100000000001,55.57,7.4060000000000015,"Washington, ID",1473.54,True,10194.0,4455.0,396.0,776.0,3283.0,0.7369,red,6.918034121910503,17.418630751964084,73.69248035914703,56.27384960718294,Repub
17001,County,"Adams County, Illinois",30.265,69.398,58.328,41.95,58.423,41.03100000000001,44.278,17.592,46.21100000000001,17.449,51.26600000000001,21.61,51.37600000000001,14.572,64.047,11.729,56.556,13.325,70.473,28.939,59.278,39.051,57.195,41.592,35.572,63.582,83.774,15.583,79.62,19.381,23.431,76.435,49.886,38.363,70.98100000000002,29.186,43.308,28.696,63.851000000000006,16.958,51.203,37.739,48.604,29.975,52.481,47.497,33.679,56.166,52.313,37.501,56.082,28.575,63.01,23.141,64.218,23.379,46.968,53.033,56.63,7.555,"Adams, IL",871.28,True,65435.0,31951.0,1485.0,7676.0,22790.0,0.7133,red,75.10214856303371,24.02428718975932,71.32797095552564,47.30368376576632,Repub
17003,County,"Alexander County, Illinois",26.216,73.439,67.184,31.827,62.664,35.798,51.007,13.522,50.142,14.573,54.986,16.939,56.38399999999999,10.531,67.051,10.094,59.28,11.302,73.116,25.296,62.54,36.111,61.684,36.238,38.183,61.067,84.787,14.385,80.89399999999998,17.819000000000006,16.835,82.405,47.527,41.522,76.089,23.831,44.37,23.143,65.167,12.566,50.202,39.502,43.021,26.833,55.182,44.777,38.74,46.95,55.208,29.877,57.633,23.221,63.861,19.51,65.732,19.503,52.152,47.848,59.319,6.028,"Alexander, IL",252.54,True,5761.0,2846.0,88.0,1262.0,1496.0,0.5257,red,22.812227765898477,44.34293745607871,52.565003513703445,8.222066057624737,Repub
17005,County,"Bond County, Illinois",28.893,70.705,60.645,39.006,56.953,42.51600000000001,45.976000000000006,14.735,46.782,15.779000000000002,52.136,21.509,54.57899999999999,12.987,67.959,10.07,59.198,11.165,71.296,28.235,59.393,39.436,61.24800000000001,37.194,34.574,65.194,84.665,14.762,80.389,18.672,21.095,78.847,51.163,37.754,72.26100000000002,28.188,39.896,28.561,62.153,16.458,50.935,36.648,45.43,28.496,53.217,46.81800000000001,35.819,54.99,55.932,33.916,58.506,26.807,65.336,23.331,66.32300000000001,23.277,47.88800000000001,52.114,54.229,6.854,"Bond, IL",382.67,True,16426.0,7530.0,574.0,2068.0,4888.0,0.6491,red,42.924713199362365,27.46347941567065,64.9136786188579,37.45019920318725,Repub
17007,County,"Boone County, Illinois",31.146,68.48100000000001,65.09,34.38,65.366,33.571,49.038,15.188,49.878,15.42,55.828,18.681,56.677,12.075,68.425,10.24,60.433,11.509,74.117,24.643,63.659,34.724000000000004,57.646,40.63800000000001,35.232,64.13,85.78299999999999,13.377,81.64399999999998,16.842,22.283,77.156,49.968,38.761,74.38600000000002,25.59,46.505,23.696,66.919,13.630999999999998,54.861,34.782,48.331,27.99,57.227,42.76,37.745,52.284,56.543,32.615,60.26300000000001,25.022,66.90100000000001,20.443,68.01,20.671,51.678,48.323,60.167,6.476,"Boone, IL",281.94,True,53544.0,23001.0,1733.0,8986.0,12282.0,0.534,red,189.91274739306238,39.067866614495024,53.39767836181035,14.329811747315325,Repub
17009,County,"Brown County, Illinois",27.257,72.354,58.736,41.332,57.95,41.206,45.997,16.868,48.893,16.447,52.132,20.989,53.168,13.831,63.71100000000001,11.907,56.303,13.697,70.398,28.609,57.058,40.655,57.347,40.701,36.081,62.955,82.37700000000002,16.715,78.373,20.201,19.887,79.85600000000002,51.152,36.741,70.582,29.37,43.609,25.832,62.831,16.093,50.124,37.503,47.744,27.545,52.504,47.353,35.036,53.273,52.863,35.325,56.69,27.66,63.698,22.548,64.307,22.542,47.428,52.574,55.303,7.444,"Brown, IL",307.24,True,6578.0,2379.0,107.0,476.0,1796.0,0.7549,red,21.40997265980992,20.008406893652793,75.49390500210173,55.48549810844894,Repub
